CPU,ALMs,REGS,BMB,RAMB,FMAX1,FMAX2
torvs9p1,2857,1904,1049344,130,74.99,75.99
torvs9p2,2963,1985,1049344,130,74.42,75.17
torvs9p3,3234,2270,1049088,129,75.03,76.43
torvs9p4,3290,2284,1049088,129,70.86,71.59
torvs9p5,3841,2652,1048576,128,64.32,64.55
torvs8p1,2857,1904,1049344,130,74.99,75.99
torvs8p2,2963,1985,1049344,130,74.42,75.17
torvs8p3,3003,2005,1049344,130,78.05,78.63
torvs8p4,3080,2025,1049344,130,71.53,72.16
torvs8p5,3847,2653,1048576,128,62.74,63.35
torvs7p1,2864,1898,1048576,128,78.59,79.03
torvs9p1,2854,2007,1146880,140,71.78,73.31
torvs9p2,2871,1991,1049344,130,73.36,74.06
torvs9p3,3019,2079,1146880,140,73.55,75.34
torvs9p4,3093,2095,1146880,140,68.55,69.69
torvs9p5,3009,2116,1146880,140,65.51,66.75
torvs8p1,2832,1982,1146880,140,71.68,73.29
torvs8p2,3000,2009,1146880,140,75.22,76.39
torvs8p3,3002,2051,1146880,140,74.72,75.19
torvs8p4,3139,2046,1146880,140,69.29,70.60
torvs8p5,2989,2077,1146880,140,67.04,67.99
