CPU,CPI,INSTRET,CYCLES,BENCH
torvs9p1,0.936,17890330,16748025,1.928
torvs9p2,0.952,17890672,17047655,1.890
torvs9p3,0.846,17890263,15146953,2.163
torvs9p4,0.796,17890289,14246587,2.322
torvs9p5,0.773,17890282,13844196,2.400
torvs8p1,0.952,17890672,17047655,1.890
torvs8p2,0.927,17890598,16597081,1.948
torvs8p3,0.863,17890570,15446614,2.114
torvs8p4,0.813,17890550,14546162,2.266
torvs8p5,0.790,17890576,14143830,2.341
torvs7p1,0.986,17890683,17650179,1.817
torvs7p2,0.961,17890651,17199701,1.871
torvs7p3,0.899,17890620,16099329,2.017
torvs7p4,0.849,17890563,15198959,2.155
torvs7p5,0.829,17890538,14847615,2.214
torvs6p1,1.152,17388529,20046958,1.575
torvs6p2,1.115,17388512,19396419,1.635
torvs6p3,1.049,17388474,18245775,1.750
torvs6p4,0.997,17388497,17345306,1.853
torvs6p5,0.965,17388412,16789174,1.922
torvs5p1,1.176,17388496,20451657,1.541
torvs5p2,1.150,17388531,20001120,1.580
torvs5p3,1.084,17388487,18850577,1.688
torvs5p4,1.032,17388446,17950048,1.783
torvs5p5,1.009,17388482,17545733,1.829
