CORE,C/MHz,CPI,HITS,CYCLES,INSTRET,%BR,%JAL,%JALR,NBBR,NBJAL,NBJALR,BHT
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,5
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,6
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,7
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,8
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,9
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,10
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,11
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,12
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,13
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,14
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,15
core4,1.121,1.199,75.414,267526932,223003877,27.912,1.937,1.588,62244170,4320535,3542147,16
