CORE,CPI,RAYS,HITS,CYCLES,INSTRET,%BR,%JAL,%JALR,NBBR,NBJAL,NBJALR,BHT,BPH
core7,1.169,6.894,72.873,116060457,99265005,25.657,2.069,1.458,25468376,2054087,1447567,5,7
core7,1.167,6.904,73.178,115905209,99264984,25.657,2.069,1.458,25468367,2054087,1447567,6,7
core7,1.161,6.937,74.269,115349358,99264917,25.657,2.069,1.458,25468349,2054087,1447567,7,7
core7,1.154,6.982,75.718,114611661,99264929,25.657,2.069,1.458,25468350,2054087,1447567,8,7
core7,1.150,7.006,76.507,114209480,99264686,25.657,2.069,1.458,25468235,2054082,1447561,9,7
core7,1.134,7.106,79.648,112576942,99242738,25.655,2.070,1.459,25460930,2054087,1447567,10,7
core7,1.129,7.137,80.604,112090388,99242754,25.655,2.070,1.459,25460938,2054087,1447567,11,7
core7,1.126,7.159,81.266,111753101,99242773,25.655,2.070,1.459,25460938,2054087,1447567,12,7
core7,1.124,7.167,81.537,111615088,99242736,25.655,2.070,1.459,25460948,2054087,1447567,13,7
core7,1.123,7.172,81.687,111538600,99242746,25.655,2.070,1.459,25460946,2054087,1447567,14,7
core7,1.123,7.175,81.780,111491330,99242756,25.655,2.070,1.459,25460946,2054087,1447567,15,7
core7,1.123,7.176,81.798,111482220,99242746,25.655,2.070,1.459,25460946,2054087,1447567,16,7
