CORE,CPI,INSTRET,CYCLES,MIPS,HITS,%BR,%JAL,%JALR,NBBR,NBJAL,NBJALR,BHT,BHP
core7,1.103,16564943,18286965,1.579,89.196,19.747,1.825,1.522,3275145,302651,252484,5,7
core7,1.091,16564890,18086734,1.597,92.255,19.747,1.825,1.522,3275128,302648,252481,6,7
core7,1.073,16564932,17786552,1.624,96.839,19.747,1.825,1.522,3275132,302648,252481,7,7
core7,1.073,16564932,17786362,1.624,96.843,19.747,1.825,1.522,3275132,302648,252481,8,7
core7,1.073,16564932,17786330,1.624,96.844,19.747,1.825,1.522,3275132,302648,252481,9,7
core7,1.064,16388350,17447465,1.635,98.398,19.591,1.846,1.540,3212346,302640,252473,10,7
core7,1.064,16388350,17447441,1.635,98.399,19.591,1.846,1.540,3212346,302640,252473,11,7
core7,1.064,16388354,17447373,1.635,98.401,19.591,1.846,1.540,3212346,302640,252473,12,7
core7,1.064,16388354,17447373,1.635,98.401,19.591,1.846,1.540,3212346,302640,252473,13,7
core7,1.064,16388354,17447373,1.635,98.401,19.591,1.846,1.540,3212346,302640,252473,14,7
core7,1.064,16388354,17447373,1.635,98.401,19.591,1.846,1.540,3212346,302640,252473,15,7
core7,1.064,16388354,17447373,1.635,98.401,19.591,1.846,1.540,3212346,302640,252473,16,7
