CORE,C/MHz,CPI,HITS,CYCLES,INSTRET,%BR,%JAL,%JALR,NBBR,NBJAL,NBJALR,BHT,BPH
core7,1.118,1.203,74.697,268419411,223003852,27.912,1.937,1.588,62244162,4320535,3542147,5,7
core7,1.116,1.205,74.434,268747141,223003889,27.912,1.937,1.588,62244151,4320535,3542147,6,7
core7,1.117,1.203,74.674,268448707,223003859,27.912,1.937,1.588,62244149,4320535,3542147,7,7
core7,1.120,1.201,75.153,267852133,223003829,27.912,1.937,1.588,62244153,4320535,3542147,8,7
core7,1.121,1.199,75.355,267600695,223003858,27.912,1.937,1.588,62244164,4320535,3542147,9,7
core7,1.121,1.200,75.254,267661507,222960700,27.911,1.938,1.589,62229782,4320535,3542147,10,7
core7,1.122,1.199,75.487,267371926,222960721,27.911,1.938,1.589,62229782,4320535,3542147,11,7
core7,1.122,1.198,75.569,267269084,222960687,27.911,1.938,1.589,62229782,4320535,3542147,12,7
core7,1.122,1.198,75.622,267203603,222960750,27.911,1.938,1.589,62229782,4320535,3542147,13,7
core7,1.123,1.198,75.646,267174254,222960713,27.911,1.938,1.589,62229782,4320535,3542147,14,7
core7,1.123,1.198,75.651,267167002,222960713,27.911,1.938,1.589,62229782,4320535,3542147,15,7
core7,1.123,1.198,75.653,267165715,222960784,27.911,1.938,1.589,62229782,4320535,3542147,16,7
