CORE,CPI,RAYS,HITS,CYCLES,INSTRET,%BR,%JAL,%JALR,NBBR,NBJAL,NBJALR,BHT
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,5
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,6
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,7
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,8
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,9
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,10
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,11
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,12
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,13
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,14
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,15
core3,1.422,5.666,31.507,141226400,99257666,25.656,2.069,1.458,25465938,2054087,1447567,16
